MOUNTAIN,ELEVATION,STATE,DIFFICULTY,DISTANCE,Degree,Minutes,Second,Convert min to dec,Convert sec to dec,LATITUDE,Degree,min,sec,min to dec,sec to dec,LONGITUDE,FEATURES,IMAGE
r8/wAo9WxXCZQVLnBAHlpyAF3ynKR8RqzE2+0YwP8AiGhKZ8kgJTnCtQlNCPi7vfpD4+dr9AnwprMg8P8AFlTkLK1lShl5SElJqAQ3rc2aNgs5ZIEtmQnOAhw5+K7axleDzZCJsryssyd5kpPKHTzqZXdgFGh0FaGNzizNKyJklPllw6FA1LAE5gkAbvbeldZS1Rkl7MSvEqnEiaAp6OKKGzKGgNhaJBwFE9ASJrKGY5lJGejBmoCir0NxpFtjPC0wTAUBHllLkJWCxsQM1FDUMenew4VwnLnUrKCFEIerBrlQ+F7VjKVVotX7MZO4EuWhUuYeQmikg6HVxRx3Ffd6cEny1ZUhLBk7vQknfWNVxPhpOVUidlVdSV86FEO7vUEuzh7dIqZclSh8NAWmMoZRaoKWLUI3Dxzzg3tBRnFYcpQFl85I5RoK3G7xKA9XZql6aB6Gr1iwVLSuYUpompKVFlZXqxDhQcGlIrsWkggZS5t2J1ejWP4Rncrpk0GS8qlAWCWtRzZiWeCxLQlVK5ms3pTQAfWKmViAhWUpOYtrS9nFGgmZiKi4NND9Tp+cNTfQ0HYQHmJ/ioOlqDuInoXBZtjAqZl1EsdPbV670ivw/ESZhc6Hd9ww/DpGqmUmWokgG5IpQMIano7VNb09YdmOnpCrKtG/RjQKIkpJqLej+xjim4USaxIUkc3W4+dIH811sTYO0AiYd46BFOa0D6NppHQDKbDpAMWvA8SiXMMxXMzgNYKNHJ7P7xnFTTQW6xfcLlBKAFMQbnTpFWI2vD+JS5xo6Fb5iD2cVHaLLDygkk5iom5USS2wewfQBo84ACVliSlQbKapI7XHvpFthsSoAZJygALVPt/eCvoLNxMSlQIUkKcVBqD6GhihxHh7DIymXLXLKjUyiQHYtyWANrbQHI4tMBqosNSE/MAxZTeMAg5A6mo5CXPS9PSFQWVGM4NMAMtKkzQweWsCWoorYvlUaXpbpGeQF4UrRMRMRLNgokMTQh7ERquF4hPllSg62LrNf+Wp2bWNAmaVpGVlalLh7Uv1gaH2edomJV8C5anuAz0re7/hDZmIKByglqaXbcg0vGqw3Dpc8rM7BolKcgLRRX++WxHcFjEE3wjL5hJmLSwssCak6/aAV7K+kOwpGblcT/iTXSv0DQq8bLscwu7Aj3hnHcBPkqSFylLSRRcpJUAzOSAOXt8zEXDcZh5iimbMALfbBRrV1Mz92hZNDpMLlcSSks5bTf1VV/aLDAY8InBYq5BYkO7F6nepeB8XhpYGaUqUyU75nPQpJBJfWAcDKdbFTqKqtXK1XITQEnfQwN2gqmXHi3/EGZKWZMgAJSrLMUoZiQGdKQ7Cjhy59oC/xQwa1plT0JJlJDqV/CJmTI4uHgjFcDl/tIxQF1BYFMucMSVJAopxmIs51jYY/CftCJslaSULQylA/CopoQkOVEEg2akZ2skaK8WYP/CbCJUufMIqny8qg2ZKud1JJsWJHYmPUwnMKFy5vU7lzYmMB/h/w6ZhJ0+VMXLKSUgNUFn53+y4an4Rs+JGUkgiajMqyQeY/wBDV/V4u9mbVIiVMzEst8rWLs4cC7OR1hq5qqg2LuXINqgqBBrtCysiVlaUJClhl1oWse4grEy5YT5iVkA6AOXZyGuTfTSKf2JFJipQyoRKSsJZsqKkKehzFy9auWpDuHTcQChM+X5eYMrM4Y3DkBiaG2wNoLM6gOU1v1B1cA9oemflSUCiVN9kMSKPZ3ZhTpCaYCK4YlSgJiUzA1JgAdBdhQXd7hmiox/AwlZCZiSbgPUsQ4WnTSsXUnECkuYM0slqPmBNmKa3rFrOwKS2rOKgGjDVnPq5jOUd7Hpnlp4UuXmUsBlORQEM5srpUNA4k5iGGUBi9zdmBdi4/VY3uOwZKFy3+GqSRrV6WIvY3VaMuuUlAyh8nxPoG0Dl94ynB3ZLRXGamWkGpKrP1/TbwMQStRYmlCABdmGU6xOJksqqSRQE3AowPWGLwiwsqBfShiEnHtkslwU5WZlO1QC32gWPb8onkT8yyB9nUaw5UxiXFw30++K7DSFJmBVMrnUVvtGqfwxplq+UHatdtTDZaUzAWZzR9WHXSGSsU7k0D6tsPeFEkDpV6bxqWwWcJgLOS1HeOhysQxYgv0FI6CxUTScHhFV5+oQoHW+VYt23iykeGpZHJNWAA73Z9GAFb7aCJsRgcOgq8skmrqOVTh9LC9LQ/AYOagEkkgGgYswd3CXYuTr7RpQixk+E8KlIKzMW/VvVk6e94kl8Jw4VllyCo1IdS3ozu56tB8uVMUnKlUsOksy3oCKkNoe8cnFIkkknMQ4tVrtpS9hCGRYbDygCDKRLU/wkBSulS9fXWGcUwqQkciUqNHCQ38tg8Sz5qJkxBSHsFBQAuLkGmgrW8TzUsQaNQJsVBT3A7bdO8MDPYjhiQnKXQoh3fMj2UcxDk60hvh3BrlrMxUxK0kZBlJFXq4a4IPaJ8VJyrBdUxLPUpyg6gEC+wGpG5gkYOYEr5QKBeh7DuWS/b3QBqcQbv9x11MD4nEKAfLmbR2Pt7RYylJSQhTEEO4roD1oN+nQxHjMGpbhLJ6gAjQ00YjXSsIZRjiyUnmJTV9KVGzGr3rBkzBYbEJ/eSkKBrmyh/Qioih8T4xEoIlTQQSsrKgHZKQ3tzfKLrhKDLUhMmamYFAkpALAUFKV+IUETIapAK/8AD/CZs0uiqsCc49UqrFz+xIwySEYfMlMojKlAzEuK5tS70Aep7CfC4guwRkIJDKy5iQCMxag3pvFjOxCUgFYZxWrwthoxOK4VNxC08i5SSQJi1KCGRQZAgFycpYOKvFzguJykTZonLPQhJQkswHMkvStTq9mAi1miSsPWljs4L6s5S9dA8QqElSC/MGrmSk3uX0H4iG7b2VaUa9mUxfEB5iJipiQrMAFEpS6TzAHcCgCvpaLlPHZKZqzcLIK1JcJzswrYKIN9Q1bRncf4Jzf6M7lJqhafhBtlUScw7++xnDvDi8PKKAAsqJJJL1oKJdn6vFUqM7ZYzMYnMVpHI/KX6czg7Qz/ADcJWAhXOK5Tb1bp1gdIVJ+wxLguxDMkkB01FdNoofEUt1KXIyIZjMQ5dJUQxSS/didXZopfZLPRZYC0pWAEk1VUEP0uRqenasRY7BKRUj1cH9GKDwbiFqlKlqLqd05iq6kl3WActQGd7DtFtMRPISnzFHKoFSSEAEKCgluYqVX0+6F2UMUopIYpNH5SCz76gxY4DjVClQKSOV2FaAgse8VWKlKl8y0hL3Vy1AqHPvrFTwnjAxM0JQwLXPOKndJowBrXSKlTQkzWTVIZSgkl65hoptU+l/wiqmYaTiGTlGYVPl5Ukm1T8Ll/hI1hcVhVioBLZiXACgAzkVII7GJOCTXSoKIKgXqKhLHsWcfKIaVD9mSn8FS6jKXmZRzoWkJUmpcMLs0CzJqSGSAV6MK9SwMegcRwSEqTMdmcOCQGPR2I6F7RUcQ8Kh1GU0sljW2ap07OwAN4xlxZCMTgyVqJL/8AsGFNmDEsTDlSWLuWFg9XPeI8RhZ0iZ+8yUNFMcqru21ND+EEjDqUWQhizhxQg1of1aMXx06QqK+bKVUC3xBzcU1f9PFlh5pJZ3oDTSmv61iBUlRSAoEKcONvdw0SYQBKy9UtXQ2q8XGTi6YLTFM3ZYEdBYmSDXMB3hI3uP8A0i7DpM0JSyVtVuUABi1HVtQtB0rHDymUXSKijKehuWYu3y6wCnDAzDlU609QetTpVtInlDMm2bQtpQB93e0bEkp4llCVqUSVcgAJYuda1Ft4lxuN/dnMkKVmAFWcUaoqRvFR+xAOpQYFh1o7H2Ap3gxcxSZZzFIyj+UDK7Ajq9d6wABnFrWSD+7UEEJUVgbMlVaGrj1rUxHwvxDMWRKAJXVJcBzoahLJHzt0iv4Vi0JUqYTUVcszAGvTW0OlcVCJymolSmv1Ac07Q2I2s3E5QiWoJqrMSA7mtnoCN9iI7iHEiSQA/e2Vq30p8/SBpqkrAUXo1BcntE+JEvyC6E5i7FWvuLa+kIZCeJpo9sw1uQFEv7U9IIw/G5bBlshTZNHJAKQTodidtiIpJgRlGQkkUrzAO4JGZ6dIIRhUAAFIZw4NGowJHQ6izQws0eIlS3E9SEzCAfiGYhJIzBINAbd4WfxLOQJKQti68p5kgJJDJF3LBnZjFKtPmpCajKxPUV3fT7oXgGLlyQAgOmoGZnSb0Jqxe3SM5RspM0Xh+WJiFTlS1IOZSQFggsKOUkBnL+0E8QkAkWr110aE/wAx5UhsxNWG13hnEcWwSRR0n0Or/hEop0U85TLajAaGigAph2qIkXySiLkihbpT0LUrA09KlKLWCQQP6i1T0azRaTnB8xLmWxFi1y77AEt6RbJK9AbldqA/J9tD9OkGCY1Hd/fd/b3hkmW3MBY0cvQ3D9oWbISRR3JJBHatBrQQwA8fhUrmc9SEsCC1CXtY/wB4yfFcNMSooNlKdP8ASKCrDm19dbnczZQNa2u2o6e0R/sYW4XzDKHGnp169BDJoreCYBUqVmPKXNmdmDDpF8gKyuVgEH7VXFqEM3q9usAgZWSQ6QfUh7F/WDTOBAKQ+zmoHb3pGTTsvRT+J5M3FI8iWghToWVK5UipYPZRu7PQwL4b4AuUVLWEoWCy8qg1wHSwbc3jUYFalJLJSQSdLPu/xfoViOZO8tHlSwlBqcjFLk1ZLhoN9BQVh1k3IVspgCfuNgaNbTQeZw1IV5iMyVMxa3U2o713gCXj86ihToUwWUKFTytUWLfVI2icozOvz5nKxA5lKFTmLBwXFHoz00SHQrCsdJJQyFLLuDYVO9uz9YrPMXLRMVP/ANJILlTOABUnozwR+z5s5E1ZSQAkJUoKTQhX2rl9W61ZoZqM5UM6jnFQ7OMpSc3Wopag7wWgK3DqTiMxQoTZRQxQtLg63uDbShij4lgZkustSikVys5S3aiktqPaL7Dy0ILDMliagml3rcCvyFqgzqkpmpHlrKlCuVK0l3Rlu1B9rSrdiSgn2KzJYiYWDsdy1qU/XSKHEBQW7q0qbba1H5xsZ6HBMtJKkuFJKilTg2Laae+tYzHiCctaQAgoIPMxJ0YhmpvpURzeBRfZLQOuWl/iWOgt6MI6OweOAQkEBx/N+cdGbjWtiNbwhR8u+j+uZNYnw++rX9QI6Oj0C/QJxWyTrAPFUjyGbf8A6x0dFIRncIbDR009DE3DkjKrt98LHQxM1+GL5P8A1Prlv3g3HVw6X/8AIn5hz846OiRlRLqpL/xKHoxgmef3A6Gn+2OjobAn4cedA0ddIqcT8Kf6/wDuYWOgQma3woslIqbgekGce+If0/fHR0Yr+2WuirxBv/SfoIs5Uw/skyp+CZr0MdHRUgIOHmnv98JhviI0ZdPWOjoaAIIv2ETTLA680dHQwA5gv0dodKHN6j/jWOjoBACcUtOOwyErUEKSp0hRCSxo4sYf43UfMSHplH/IR0dGaL9FhihVXQAjoaWgFKy4qdNY6Oi0Qy/n3B7xV8T+JH9f/Ux0dGb7KKMLNS5fNf0gfDYdCFTVJQlJKnJSACT1IvHR0beiAPHTleZhzmLlZcuXNhXekTeJkh0FqlTE6kMaHpCR0c/P/DG+jJSVFrnX6wsdHRysg//Z"
Old Speck,4170,ME, Moderate, 7.6 miles,44,34.27,0,0.571166666666667,0,44.5711666666667,70,57.22,0,0.953666666666667,0,-70.9536666666667," Speck Pond, Appalachian Trail, summit tower",https://cdn-assets.alltrails.com/uploads/photo/image/11072641/extra_large_c15316bbb93b0e097c8a845126c19624.jpg
Cabot,4170,NH, Easy/ Moderate , 11.5 miles,44,30.36,0,0.506,0,44.506,71,24.86,0,0.414333333333333,0,-71.4143333333333," Cold Brook, Bunnell Rock, Cabot Cabin, Viewpoints",
East Osceola,4156,NH, Easy/Moderate,#N/A,44,0,22,0,0.006111111111111,44.0061111111111,71,31,13,0.516666666666667,0.003611111111111,-71.5202777777778," Brooks, Cascades, Limited Summit View,",http://4000footers.com/photo%20east%20osceola.jpg
North Brother,4151,ME, Difficult / Very Difficult , Roughly 13.2 miles,45,57,26,0.95,0.007222222222222,45.9572222222222,68,59,7,0.983333333333333,0.001944444444444,-68.9852777777778, Peak bag ,
"Bigelow, West Peak",4145,ME, Moderate, 13.4 with Bigelow Avery and South Horn. ,45,8,50,0.133333333333333,0.013888888888889,45.1472222222222,70,17,21,0.283333333333333,0.005833333333333,-70.2891666666667," Peak bag , 360째 views, Moose Falls campsite , Avery Col ",
Middle Tripyramid,4140,NH, Moderate/Difficult, 11 miles,43,58.4,0,0.973333333333333,0,43.9733333333333,71,26.57,0,0.442833333333333,0,-71.4428333333333," Sabbaday Falls, Sandwich Wilderness Area, Brooks, Cascades, ",http://4000footers.com/photo%20tripyramid%20middle.jpg
Saddleback Mountain,4120,ME, Moderate, 6.8 miles,44,56,11,0.933333333333333,0.003055555555556,44.9363888888889,70,30,11,0.5,0.003055555555556,-70.5030555555556," Peak bag , Saddleback Maine Ski Resort",
Cannon,4100,NH, Moderate/Difficult, 4 miles,44,9,23,0.15,0.006388888888889,44.1563888888889,71,41,54,0.683333333333333,0.015,-71.6983333333333," Cannon Mountain Ski Area, Old Man of the Mountain Site, ",
"Bigelow, Avery Peak",4090,ME, Moderate, 13.4 with Bigelow West,45,8,50,0.133333333333333,0.013888888888889,45.1472222222222,70,17,21,0.283333333333333,0.005833333333333,-70.2891666666667," Peak bag , 360째 views, Moose Falls campsite , Avery Col ",http://4000footers.com/photo%20bigelowavery3.jpg
Camel's Hump,4083,VT, Moderate, 5.6 miles,44,19,10.37,0.316666666666667,0.002880555555556,44.3195472222222,72,53,10.78,0.883333333333333,0.002994444444444,-72.8863277777778," Long Trail, plane crash site, Burrows Trail",http://4000footers.com/photo%20camelshump7.jpg
Mount Ellen,4083,VT, Moderate, 10.8 miles,44,9.59,0,0.159833333333333,0,44.1598333333333,72,55.73,0,0.928833333333333,0,-72.9288333333333," Long Trail, Peak bag, Glen Ellen cabin close-by, no river ",http://4000footers.com/photo%20ellen1.jpg
Hale,4054,NH, Easy, 4.6 miles,44,13.3,,0.221666666666667,0,44.2216666666667,71,30.73,,0.512166666666667,0,-71.5121666666667," Brooks, Cascades, Limited summit views",http://4000footers.com/photo%20hale.jpg
