MOUNTAIN,ELEVATION,STATE,DIFFICULTY,DISTANCE,Degree,Minutes,Second,Convert min to dec,Convert sec to dec,LATITUDE,Degree,min,sec,min to dec,sec to dec,LONGITUDE,FEATURES,IMAGE
1JqrkXRcC+VOHbdgDgMYd0iga1ADwRUk3YkElQIYu4F8be1SiIrRSGTzBAqFRfmJdyeYjs1nurzEJataSsBSCEh7OAou7MpIZhkvGvOR4yEAE2mmzM4arlAscuT1OBuiqelil5YUDYlVJIJyCXBa59fSNod6xsz5c+VLcgFXUmjLvYgE9Dn8BAyZZNlqIYEhQOXw4P5CKnaYpcqpbHKpwTcMlgRY7HpCFgO4HU/v8A5jSk+ph4NvTTklak1BCGLFi1VICQScJtn/iNRM2hJVUFBSCggXIcpDYPLk42HnGNw/RqpJKVBTciklJHMCC4AdiknmdsQfSrQlBSoErCQsHBdKj/AEwaSQCDU/8AgHd8pRvwB6bh/EZSUiYhRSpApvYMk8jFVgBazbju2FxDXpWoikOVKJUVfE5c4HNe5cEufOBI4gsEGXKASEtTSDaosSSCxLnGwEZ842KgilJJGSwN2APpvfMRjx0woY12lQEqUAm7AUrHZyBSGtkbOdmhUzQJVKwouQtJCmxysQ2Lqw12gS9SVKqYDrb4rvcYP9of4guuWhSQUpdQJaw+G3KLE9DYx0RtLpSXBaWJbA1Am1i6SC25pIO0cIWCGISBbJLnNx7N7QFEkpZRtuLC7Hodv79I0lTZKviCerp5Dn2+gN8QnwmgEiQJlqBuzEJO1j1De18Rq6SQlLOGUTyspNQa2yiWLG2Lxzo9Ig8yULAB3U4uOqb7fXtGnw5MqgkB7vYhxhxzBwHGerxPyU/AqsYmqLg2FwTsAGyIKkVEgXWlOarlIZIAqIfKf9feFwKrpQqk3ckFmN8b+8Dl6ZIJUopYBRUCaSoAOQCBZ2P6HEaTml+JE0Dm1KUphVdgHSxKkFiCXJLpsALs3SMxM4g89BAvZY2wRe+/vBkziVFSZapgqTuXYMUFRAp3D7D6RnrHKSyXdylxfLhJ36+kZr9SqN5GtSwuMD73TtEhLRTzQGKE9izi/eLjVZGuE6nlJWrUkWUH2LGoN0Pck27QXTylEOMpZrgYScbmyfpDPC9MlY5rhLEi5Jc4AyM7RqSNaFqpQEBgXWQVK5XbPcDY/nGMpfSNRI1U3mKTiykFaRUwuLuDjHTpHOmmz0c6vETdiWIBDAAgFm3bAsGh5WtVWlClVXN0VEhyyjZiSbFsMYrW6PlSFeLUUFSLKCLsULCWJIIO2XFxiM79NeRCipy/mmKSoF04A+FnU2MDPXvcE3XrSTUlKgq/MCSbu6SSCOx/WK1Kr+GS5TYlSSgjmxSb7vbqY5koSV2ASGL9DbPOeY3wGB6RokhjcifLSRNShgbc9RU9LEICCAwf4j2zHZ1U2muXNUpTEqT8aUpUCNibjlN2yLG8ZuuordL7v8tVzcN2gIYgs4YXBO5O1oNE+iOtbPUpRUoBJIuBZwwHt27w3w1BsySc7A4D2x1+ljCaJ+5L3u4e25bEeh4fImgpVMkUo2LWDgsRmzP5bwTeqAbk6tBASAgrpdQXZ+VxzBmUOWz287QqQUFS2KUKoUTSwuUOADekEDsWgPEl0KLJZP3g3M4LEjd/TeEF6o0FLvUAC4BYAvykhxsLHziFG1wRsaVEpVSvAJPxDlDKbtYFRDFusNzELKQoEISl2YhBakEppCiPu4uSLtGVotXUVAn4mpSAWqL3HS7Xtu8avD5yRL8NSkqFwoAO5dlA1dskO8ZzTQeDO0TzFGlYPM7OAA5Z0ik1EsHIZwB6Hn8KFZUUWUStmZ8n4cAfg4DQFUqXIIoXUCosxQpkkPSQCSpg92GG3vuaiYaZdqgUgkjflBqSDd0l/r3jeL+i1R5pSAiUlZKamJZqk3ILEg3LNfu3k5w/Xom0+LKlBwWV4YbyDjNjd9wIS1ukm1BFimm1KnZNLgh2FLEF+hhmYpNHgsCEgMrswuGAfzIBteHlSaJoelLl/AqWSlJPK66gDcAU4JD+wcloBqpMihVCAFNkrKjv8RqpFwe/beEJmqCrB0DdQOz8rXsfiFzjygc3VmpYQCxHwtYFOVhI+EsBjvtGcYMAJLkpWQ4P+1IHTDDb3i1KRR8ZIc8rAA4uDt7YjpM0LBIloDJzUqzYN1XOI5Tp0OxU7hwTh+hbZm9u9tUAqpNJpPY/6gFA+xEbaf8AywS3xLISTZl/FUXBSqySG7jyjJnrcJtzJSEu+QkWLbMKU9OWNSTpSvTrAWA1C2WQlJcUvUo5YhIHeLfgpGdOT4ahSQ4HY3Z375a4GIk8hQFhV1Fn9Bb1zA9WCC1LEFiRcEsxIULEEgkQWSVAAuCCaWx3D9IVEmxwuUjwwAk1F3VfKSSxA3va/R4akKpcUk3NKsAionJPkfyMI6VZIKSSFJcAd7MwezHaC+IspKDMBUyTTTZQZ3cs5IPlfbMYduwCzZiieVb4DuKQc3cm1mwI41BpcKIFQBA8QEZGAAymCUAAd4WlFCAtIe7ApLFJyL3exNvVo1ZmlIpNZSBLCyOY2ayXzS5uLNfq8U5U7YjNlaVSnKCU0hlJJskEUsQeZlD2doIrSUk/OHs7u71eoI/YjTQZilzVAlIKC3MQgB/la6S+CNxnqknSLKa6qnbBCQEggPnmyMM3YQt/1KR0J8ndCX3s3uIkdJ0aiAWOP8J+pB/GJE3+ocPGS1KTjO5FiB094c4ZOWCDUQn4SQopsbEVe1s4hjXpSpZAUFE/CpOC7dBd7dGgIlTJYCvEDPzJCg4AdiQbfeFxGm1oQdkpWzImBTu5AUnuV7CzOXBvbaH9ZqkpYpKyoXSPDpQAonlS1iMYHQdYyNRPeyAw6kAK9x6C3QQ5LnSy6MKZqgygWNThgCPxvkNGbXtgaGp0pmNMUU1JAJpQLpADumzjNum4hLWajTnEtRJsVKdIewcpChs9nDWzdtGWhxkzKriyt2AfsPV3jLnqlgCkLqcAJoSpnbpY817b2OYnH3jGjO1k4LmBkgMCGc9VHJJ67W7QXUaYBgBUVbgd2t1LhvKA6dNc5NSgmokO+Lbke0bOh4ZKPNPmWIJFJJf5fjGSDno1823lJREzzqCMEfvYx6rgXDTMaWQtKy9KlIUAA3MkuW2tZvezP8gkA1BAVillEAkkndRttCidepIVLlIUnkZqwVU4U9V2OwGzxm8qnxAmITzMMzwpagQSyRU7sWC1JqISd+1+8Z2pm3AswsCL1AEd2byj0uh0gXJFCEqJDk0qSeZmIBDEYL2D9BCXF9Cy+ZM1YUSpISQikqIJSUFJJs1xa++1RmtqGjL0E4JIN83IscY/GNjSTlukJCTZIpeoeZY2bPV2jGmllEAAhJbZzgAFrW/WNPSTPCqEyVS7kOGIcWYbtf8AC0GRCZpp0IUtRmIClilmISCC1yE3DYfe8ElTVABCzSEUmo81NRYp6EEFNnUzWxcKRzEGZWk/IkMoFgSm4bYj0xtDk4yVy1cpwHLUkOSEkj5jch+npGcZU+hF9FdbqeSggVFTBZKbfMA4/wAyTbp0LHzcw00lKjvksoEHNtsN5GNPUauioG4+UhnGzFsjJY/haMibNqu9/wBS9o6UimdJmfeJIe97k+e+0dydXQOQUlzzgqC2Py2IDY2galpKL2UGCWFiNyd3xv7RUjSLW1KFqfDJJf2huK9io3uGTzNUGCwpSk1NqKHuAVlk3YEm5FgekYQDVFwGLM7k5FmF262/KPZ/Z/7GahaQZkpUsEFipaUvcWKFGpsmw9992d9lEy6VrkmZSlILMtUwBgKkOAfheltupjJSjFujRY21Z8y0ejmTVBKEklRIB2fzj0Olkf0iglAPhqSR4iaVLS7OoK36dh2j6DJTpyksVIIBSAuRMS5S5YhTJIu9iMGCaSdp5gImKSSC7qly6X6IcG+7Ocw3kb9FrGl7PmCPs/rJrhOksbskJSBsKST26l93hqX9hteQB/Cq9ZkoN7rEfUzwzS1BdT2SCQoAFnYEJttjtAzI0CpfhNKUCbosWIu7bEZtjaE8kvSD44niJP2F1xDK8IXBAUsBiLcpQD1dsYhrT/YickBM3USEkAhgQtkkAfOkX23/AEe1P2T0BYI68v8AUmKdy1nUf2IUmfYBJKSkzKTe6glSRfDy2I9RmF/P9C0X1/Zz/wCAwHI1KL3chTm/WoObdIeT9lEpSEzNQ9IZPwjCibkM7EmxJz1hBX/T9YIKNQoXDpLH0qSUv7Wg+o+wUxRdGopJAqZLJUWbCSA9iYdL7FqvoZ/kstIJTqRzIpLHmDkuXJI6hjb2jj+Dly8alCRQU3ASXIS5KklnJAwOsAkf9PFEuvVKPYS288kj6Q/J+xskMalq2LlLEeQSw2uIThENf0MpX2YJJKVIUCXBrId74BDfvOYkb6fsxpB93/WBEg1QaI+Oa7XEL5W5SKSlgkMADR/hPSBStcsBhSC+QkA2Y5F9oCjTqWbIJ2wdg5/WH5PC2a9V3LBwG2b5iSw/dqesVRkC/iZqhUVWw5SC+7Y7xQCgrdyHJHT4ixHY+kbM3TOHDVJuLWGeVgGDs1t2jKRLWsmlL2qcsCwaq5OHP084mD2Gh/RcQUhJSQq2FfdIF8g+XqYNr5hmpqCKipSQCxBA5bgdxZ/OHtPwxCkgL5j8xCgkJ7f4t2zvD8zUJACfGCksLBVJsbc7psW/F7Rk8iT4hNnltPwwzJoSpQRMBukjIDYpDPY79I0NRMQkeGguxIekJAJULkknff8AK0Na0TF8yFL8MByUoYh2O5DjLFzjeATZchZtMNTlIBUeYK2HQA9hA5X5JYfQ8ZA/7ykpSnYuVWJDBncOAXMdzl6RcwKCUWLJULAsXNnBd3YmMOboCDzJfcioAsGsxxaNvR8I004BMutBTkucsHueUgny3xEyUY97/AznVp8OY6UylkOwalwSOV0hlbKdyXBtA9RxCbLIyGwKSSQCHpUq4HX6XvApvBdSFs6iyiRSQ1HWon/87XPmfXaKd4YCJybWUgTB7AqIBYuD7wfh51MZn8S1KVqVUlUtTghQSKha1e58n2g2m1GnZlLU1woKBNzevdiCMt+MZ44GtIBUpKXLAA1E7n4XZoY0XDJalGuZSnA6jBcuL7lsmNWoVxiDaKWkrSuUspBLUqUAotbNgzNZ3MekkSjMdKZYWogs1KlKJNwxA6EuegjzXDOG+NOCNMkqsQHWAXGVY+Fr+8fTvspwmZJUVTgAsABJRNKkqFJepJ5QQwJtkA9YjJH2XGFnl5H2J1fOk6dFJUKVTZgS4BJAZFSh5hjGZrv+nmsSrEpX+VdLu5woD69RH1sE5LG9w7Fxs5judS3yg+vnfrFRyTRv8caPB8H+yI0zKpQVlLLVNCV0kjEsAsOZu7biNOdxabJUsKl8gDpVZjsAGBAe2S9zaNc8UlPQhKlkGlkoWoA5DkO3mbQlMlLmKKPBKQokKdiA+4S93vZrWgtvyUkvQnK47qFGlMphl1pWHcWc4dwcG7Rhz/tFPQtQmkEA4LJYHoRg4s/WPeSuHqACayUuXSQAOnxZBtu7wjr/ALNSppdaQWZuw6XsryPaKi/tCkvpnkpf2wBISlClqANk1Et6B1X7RvI1XEZ//alGSB800IFuyC5PrGzI4WmW1JCUs4CUpDUi1gGPW0NTdOQPiWU5VgA4BJa3S0U2n6IV/Z5LU/YZK+adMUVEOaVM+7Colhe1mhzh32L0svaZ1LqY7sAwGL37x6mXLDWDE2wS46m4MdqLElx1sl+gZwPL3hWx0hDScMlyyoIloSTcqCRVfqp3OIaMspb9/nFzNUnz6WOe5eOZc5kuEhPVyLwUFlBRvbfz36e8cCWCcM936+kMomAjYltmi0lP1ex92gAXTpk5KQPTPfz/AEixJl35QT2G/lB1Mx5gB2uT1+kCDAbOPJn6wwOAnokt2SYkFKh+1Nt5xcAj88yvgB3qH1eHpvKJVNnodrPzIy2cn3iRIzflHOFnzVBK2URabgnYlvaMbRrNabm7E3yWd/OJEi8X5Ske0lH+qe1JHZ1gW6WtGDxVRZXmB7ANEiRhj8kmDqZ6iq6jbFza0UnLdc94kSOv0MKZhYXORv0FvyjY4V8KD/8AIoelKy0SJEZPygXxGeoSkspXxDc/+0gwafMITLAJAdDgFhhH6n3MSJGSXEAlxdRExQBsUh+/n1jJR+sSJHRj/KCHuFHnP+U/iI+taFZTo00khlKAYswpNhEiRnn8FoYSXUkG4qUWNw7pv53PuY0tEPj7EN2dIdokSIgammn4R6wrr1EKN9x+UXEiwC8PNz+94YnB3fqB6EG3lEiQhiesLLQBZ8tvyjMcTVGoh9okSGIsm0Ly/wAn+iouJDEdfL6wU4SO35xcSADtB5m2BsPeKSosLxIkAAEF1F/3eGJaRe25/OJEgYHRljoPaLiRIBn/2Q=="
Owl's Head,4025,NH, Moderate, 18.2 miles,44,8,40,0.133333333333333,0.011111111111111,44.1444444444444,71,36,18,0.6,0.005,-71.605, Brooks,http://4000footers.com/photo%20owlshead3.jpg
Galehead,4024,NH, Moderate, 10.2 miles,44,11,7,0.183333333333333,0.001944444444444,44.1852777777778,71,34,25,0.566666666666667,0.006944444444444,-71.5736111111111," North Branch Gale River, Peak Bagging ,",http://4000footers.com/photo%20galehead2.jpg
Saddleback Horn,4023,ME, Moderate, 6.8 miles,44,57,5,0.95,0.001388888888889,44.9513888888889,70,29,14,0.483333333333333,0.003888888888889,-70.4872222222222," Peak bag , Saddleback Maine Ski Resort",http://4000footers.com/photo%20saddleback2.jpg
Whiteface,4020,NH, Moderate, 11.4 miles,43,56,2,0.933333333333333,0.000555555555556,43.9338888888889,71,24,21,0.4,0.005833333333333,-71.4058333333333," Brook, Limited Summit Views, Lookout spots,",http://4000footers.com/photo%20whiteface2.jpg
Mount Redington,4010,ME, Difficult, 8.6 miles,45,1.5,0,0.025,0,45.025,70,23.32,0,0.388666666666667,0,-70.3886666666667," Peak bag , no river crossings, bushwhack, Crocker Cirque ",
Spaulding Mountain,4010,ME, Moderate/Difficult, 13.2 miles,45,0,11,0,0.003055555555556,45.0030555555556,70,20,1,0.333333333333333,0.000277777777778,-70.3336111111111," Peak bag , Spaulding Mountain Campsite, Appalachian Trail",http://4000footers.com/photo%20spaulding1.jpg
Waumbek,4006,NH, Easy, 7.2 miles,44,25.96,0,0.432666666666667,0,44.4326666666667,71,25.06,0,0.417666666666667,0,-71.4176666666667," Limited summit views, Peak Bagging ",http://4000footers.com/photo%20waumbek.jpg
Mount Abraham,4006,VT, Moderate, 10.8 miles,44,7,13,0.116666666666667,0.003611111111111,44.1202777777778,72,56,10,0.933333333333333,0.002777777777778,-72.9361111111111," Long Trail, Peak bag, Battell shelter, plane crash site, no ",
Isolation,4004,NH, Moderate, 12 miles,44,12.88,0,0.214666666666667,0,44.2146666666667,71,18.58,0,0.309666666666667,0,-71.3096666666667," Rocky Branch River, Dry River Wilderness, Glen Boulder, Slide ",http://4000footers.com/photo%20isolation1.jpg
Tecumseh,4003,NH, Easy, 5.2 miles,43,57.99,0,0.9665,0,43.9665,71,33.4,0,0.556666666666667,0,-71.5566666666667," Cascades, Waterville Valley Ski Area, Limited Summit Views, ",http://4000footers.com/photo%20tecumseh.jpg
